20240224更新群719790842,#genre#
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
四川马尔康综合, http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川洪雅新闻综合, http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川长宁综合, http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川黑水新闻综合, http://live.schstv.com:90/live/xwzh.m3u8
四川利州, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川马尔康综合, http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川汶川新闻综合, http://live.iwcmt.cn:90/live/zhxw.m3u8
四川长宁综合, http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川泸州综合, http://lztv.gy315.com:18080/live/lztv.m3u8
四川长宁综合, http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
上海频道,#genre#
上海都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
上海哈哈炫动,http://222.71.90.218:8888/newlive/live/hls/52/live.m3u8
上海东方影视,http://222.71.90.218:8888/newlive/live/hls/53/live.m3u8
上海纪实人文,http://222.71.90.218:8888/newlive/live/hls/54/live.m3u8
上海新闻,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
上海五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
上海第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8
上海崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
上海都市, https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
天津频道,#genre#
天津滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津滨海综艺, http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津滨海新闻, http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海新闻, http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海新闻, http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海综艺, http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
新疆频道,#genre#
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆兵团八师石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆奎屯汉语综合, http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆奎屯汉语综合, http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆兵团八师石河子教育, http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆伊犁汉语综合, http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁经济法制, http://110.153.180.106:55555/out_4/index.m3u8
新疆兵团八师石河子教育, http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆奎屯汉语综合, http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆奎屯汉语综合, http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆兵团十四师昆玉综合, http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆兵团八师石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆伊犁维吾尔, http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁汉语综合, http://110.153.180.106:55555/out_1/index.m3u8
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆石河子教育, http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆兵团八师石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆伊犁汉语综合, http://110.153.180.106:55555/out_1/index.m3u8
新疆石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆克拉玛依维语综合, https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆伊犁汉语综合, http://110.153.180.106:55555/out_1/index.m3u8
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆石河子影视文体, http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆伊犁维吾尔, http://110.153.180.106:55555/out_2/index.m3u8
新疆石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆伊犁哈萨克, http://110.153.180.106:55555/out_3/index.m3u8
新疆兵团八师石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆兵团八师石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆伊犁维吾尔, http://110.153.180.106:55555/out_2/index.m3u8
新疆兵团四师可克达拉综合, http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州, http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆可克达拉综合, http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆伊犁汉语综合, http://110.153.180.106:55555/out_1/index.m3u8
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆克拉玛依维语综合, https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆石河子经济生活, http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民汉语, http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆兵团十四师昆玉综合, http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆裕民哈语, http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆兵团四师可克达拉综合, http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆伊犁经济法制, http://110.153.180.106:55555/out_4/index.m3u8
新疆石河子新闻综合, http://124.88.144.73:1935/live/xwzh/playlist.m3u8
云南频道,#genre#
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://221.213.43.82:8888/newlive/live/hls/54/live.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江,http://play.live.lijiangtv.com/live/tvzh.m3u8
云南红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
云南西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
云南西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
云南贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
云南贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvzh.m3u8
云南贡山, http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
云南贡山, http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南|云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南麻栗坡, https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南|云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvzh.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvgg.m3u8
云南麻栗坡, https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南|云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvzh.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南都市, https://epg.pw/stream/1ca2457b9bd7a0905af48485803ac1357abc261d2ad96158b1970d5edde59ab3.m3u8
云南贡山, http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
云南贡山, http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvzh.m3u8
云南影视, http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvzh.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江, http://play.live.lijiangtv.com/live/tvzh.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市, http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南康旅, http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南|云南康旅, http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南康旅, http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅, https://epg.pw/stream/dfa3173aad48d81e4bb65e1cd26f95558b31b51add7c5f5cdce6f670069946c2.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐, http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南|云南娱乐, https://epg.pw/stream/edd147d04512757d65ae95b40a9472421f524334ecf6ad65a699e57f00b5eb99.m3u8
云南贡山, http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
云南贡山, http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿, http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
浙江频道,#genre#
浙江钱江频道,http://223.95.111.98:5555/newlive/live/hls/21/live.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://223.95.111.98:5555/newlive/live/hls/20/live.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影视,http://223.95.111.98:5555/newlive/live/hls/19/live.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://223.95.111.98:5555/newlive/live/hls/22/live.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江公共新闻,http://223.95.111.98:5555/newlive/live/hls/18/live.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿频道,http://223.95.111.98:5555/newlive/live/hls/23/live.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水云和综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江经济生活, http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活 (1080p) [Not 24/7], http://stream.appwuhan.com/4tzb/sd/live.m3u8
浙江经济生活, http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活 (1080p) [Not 24/7], http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江丽水云和综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水缙云综合, http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水云和综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江钱江频道, http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
浙江钱江频道, http://live.cztv.cc:85/live/ggpd.m3u8
浙江钱江频道, http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江频道, http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活 (1080p) [Not 24/7], http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江经济生活, http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活, http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活 (1080p) [Not 24/7], http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江杭州余杭未来, http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江丽水云和综合, http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水缙云综合, http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水龙泉综合, http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江民生休闲, http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
浙江民生休闲, http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲 (1080p) [Not 24/7], http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江民生休闲 (1080p) [Not 24/7], http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
浙江少儿频道, http://223.95.111.98:5555/newlive/live/hls/23/live.m3u8
浙江丽水庆元综合, http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江钱江频道, http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江频道, http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
