20240226群: 719790842,#genre#
HBO SIGNATURE, https://ltocatamarca.github.io/ltotv.m3u8
HBO SIGNATURE, http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/playlist.m3u8
打工辛酸泪DJ2首, https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
rthk32, http://103.45.68.47/gy/gy563/xsj.php?id=rthk32
tvbs亚洲, https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
靖天国际台-1, https://epg.pw/stream/8995047741c5271541483231d4a9b9d0b227cbba644b77123b93dbc05f1d3484.m3u8
HBO SIGNATURE HD, http://voz.one:80/alexfnt/vTFBGKdUYq/613
tvbs新闻, https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
东森综合台-2, https://epg.pw/stream/1bf26eee56bae96461c6815d13947141356d866c8a5e5569063aa7ba90d03c2a.m3u8
台视新闻台-1, https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台视新闻台3, https://epg.pw/stream/4acb9a6c8a472aac28a3fd615726607ef653aba1ec1bd47a4b743365841661b9.m3u8
台视新闻台1, https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
HOT HBO HD (Израиль), http://myott.top/stream/DT6QU63K5VX/381.m3u8
hbo hd, https://epg.pw/stream/1dca6fe7bd392fd38664679fee2bdd491ad508122325da8c45c090f4591b5924.m3u8
中视-2, https://epg.pw/stream/243172ee03b4a424681997f4cc1d936c9abc4070b5e4fd200eaf1f78d7ed8117.m3u8
中视新闻, http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻, http://50.7.238.114:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻, http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻, http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻, http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻, https://ktpremium.com:443/K3939/6757/515206
中视新闻, https://ktpremium.com:443/M919HR/5577/515206?c=台湾
中视新闻, https://epg.pw/stream/9e3022560d0d66243f4fcc52179fc089019f9894a75ed3be11ab7dfc958056ba.m3u8
中视新闻, https://epg.pw/stream/82f32d75a3fc48001b26514205937c92561b5540c3d1f21b644c86c17dd4ea63.m3u8
中视新闻, https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
中视新闻, http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
凤凰香港台, http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台, http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
东森超视34.5, http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
大爱21, https://epg.pw/stream/adefa4b3b335e22e458ee3232eb44832e815acd82cf7ad1c489d2d11274c700b.m3u8
大爱21, https://epg.pw/stream/90c3c2fa9df0e57466057e690b618d69c34f5cfe8bdea2edf0522742a91c368c.m3u8
HBO Comedy UHD, https://comedy-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-comedy/CDN/playlist.m3u8
HBO PLUS HD, http://voz.one:80/alexfnt/vTFBGKdUYq/606
HBO Plus FHD, http://esrv.cc:80/eduardo002/72836392/276.ts
HBO Plus FHD, http://esrv.cc:80/DgClovis/App12@tvbox/31490.ts
HBO Plus FHD, http://esrv.cc:80/eduardo002/72836392/31490.ts
HBO Plus FHD, http://esrv.cc:80/DgClovis/App12@tvbox/276.ts
HBO FAMILY, https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
翡翠台 超清, https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
tvbs新闻台, https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8
香港 有线财经资讯台, http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
中视新闻台, http://awei.beimua.com/iptv.php?id=46
HBO 2 4K, http://esrv.cc:80/eduardo002/72836392/41487.ts
HBO 2 4K, http://esrv.cc:80/DgClovis/App12@tvbox/41489.ts
民视新闻 HD, http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD, http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD, http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD, http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
HBO HD US, http://4k.best-tv.me:80/play/live.php?mac=00:1A:79:A5:DD:10&stream=325973&extension=ts
HBO 2 HD US, http://4k.best-tv.me:80/play/live.php?mac=00:1A:79:A5:DD:10&stream=325976&extension=ts
HBO Family, http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Family, http://abcnew.site:8880/3ca7123n11/ewfr543ds/1707
HBO Family, https://ktpremium.com:443/K3939/6757/901195
HBO Family, https://ktpremium.com:443/M919HR/5577/900875?c=台湾
HBO Family, https://ktpremium.com:443/K3939/6757/916400
HBO Family, https://ktpremium.com:443/M919HR/5577/916400?c=大马
HBO Family, https://ktpremium.com:443/M919HR/5577/901195?c=印尼
HBO FAMILY SD, http://168.205.87.198:8555/live/1431/123456/151.ts
HBO FAMILY SD, http://168.205.87.198:8555/live/michele/123456/151.ts
HBO FHD, https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
TW台视新闻, http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TW台视新闻, http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
三立戏剧台, http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
香港有线新闻, http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
香港有线新闻, http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
民视新闻 hd, https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
民视新闻 hd1, https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视新闻 hd2, https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
HBO Family 4K, http://esrv.cc:80/eduardo002/72836392/31487.ts
HBO Family 4K, http://esrv.cc:80/eduardo002/72836392/41488.ts
HBO 2 FHD, http://esrv.cc:80/DgClovis/App12@tvbox/31486.ts
HBO 2 FHD, http://esrv.cc:80/eduardo002/72836392/264.ts
三立都会台, http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
HBO Family SD, http://esrv.cc:80/eduardo002/72836392/269.ts
HBO Family SD, http://esrv.cc:80/eduardo002/72836392/271.ts
HBO 3, http://stream.nmih.hu:7960/live.m3u8
HBO 3, https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
HBO Signature HD, http://esrv.cc:80/eduardo002/72836392/284.ts
HBO Signature HD, http://esrv.cc:80/DgClovis/App12@tvbox/283.ts
HBO Signature HD, http://esrv.cc:80/DgClovis/App12@tvbox/284.ts
HBO FHD (H265), http://esrv.cc:80/eduardo002/72836392/267.ts
HBO FHD (H265), http://esrv.cc:80/eduardo002/72836392/41488.ts
HBO FHD (H265), http://esrv.cc:80/eduardo002/72836392/270.ts
天映经典 高清, http://116.11.157.26:8181/tsfile/live/1063_1.m3u8
HBO 3 (576p), http://193.225.32.62:8890/live.m3u8
HBO 3 RO, https://s.vdo.ai/vhs/1.m3u8
香港国际财经台, http://61.10.2.140:80/live_freedirect/opentvhd002_h.live/chunklist_w400811857.m3u8
香港国际财经台, http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
凤凰香港 高清, http://116.11.158.255:8181/tsfile/live/1005_1.m3u8
HBO 2 FHD (H265), http://esrv.cc:80/DgClovis/App12@tvbox/264.ts
TVBS新闻HD, http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
香港 翡翠台, http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
其它频道,#genre#
黑莓电竞,
黑莓电影, https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8
黑莓电影, https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓动画, https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8
新奇世界,
求索科学, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索生活, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索动物, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
熊猫频道, https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道, https://epg.pw/stream/1b477de2aff814d6b317b2b9e462342ec6a27006810376ab97580aa29d886f90.m3u8
熊猫频道 24H直播, https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
咪咕直播,#genre#
咪咕直播4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
超高清频道,#genre#
4K UHD,
8K UHD,
4K修复,
4K影视, http://nas.jdshipin.com:8801/4kys.php
4K测试,
纯享4K,
江苏4K,http://122.97.211.220:8114/FvSeid=59c0f7255fb3c888&Fsv_filetype=1&Fsv_ctype=LIVE&Fsv_cid=11688&Fsv_otype=0&Provider_id=&Pcontent_id=
江苏8K,
苏州4K, http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K, http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
百事通4K儿童,
百事通4K电影,
百事通4K纪实,
Clarity 4K,
Love Nrture 4K,
Clarity 4K (2160p), http://62.210.209.138:41000/series/v52/v43/6994.mp4
Clarity 4K (2160p), http://62.210.209.138:41000/series/v52/v43/8169.mp4
Clarity 4K (2160p), http://62.210.209.138:41000/series/v52/v43/6886.mp4
Clarity 4K (2160p), http://darkteam.vip:25461/testar12op2o1/85445hfhjowqRtgv788/10289
Clarity 4K (2160p), http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Clarity 4K (2160p), https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Clarity 4K (2160p), https://scripps-gritxtra-1-us.vizio.wurl.tv/playlist.m3u8
Clarity 4K (2160p), https://endpnt.com/hls/nasa4k60/playlist.m3u8
Clarity 4K (2160p), https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
4K测试源, http://159.75.85.63:5680/d/ad/playad.m3u8
苏州4K频道, http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4k, http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州4K超清, http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏|苏州4K超清, http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4k, https://epg.pw/stream/b3308fab36d70257c4f8035b4d5fdf935be5aa7d894a1735f370ca3fb5368850.m3u8
纯享4k, https://epg.pw/stream/6c8d76f2b98de6934fa07b46c9da8e06fe83a1a1c4301ab3af13c547d419acfb.m3u8
纯享4K (2160p), https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
CLARITY 4K, http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
CLARITY 4K, https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/chunklist_b2628000.m3u8
华数4K影视, http://nas.jdshipin.com:8801/4kys.php
百事通4K测试, http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000196/index.m3u8?IAS
静态4K测试, https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
IHOT频道,#genre#
IHOT爱电竞,
IHOT爱谍战,
IHOT爱动漫,
IHOT爱都市,
IHOT爱怀旧,
IHOT爱经典,
IHOT爱科幻,
IHOT爱科学,
IHOT爱浪漫,
IHOT爱历史,
IHOT爱旅行,
IHOT爱奇谈,
IHOT爱青春,
IHOT爱赛车, http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
IHOT爱体育,
IHOT爱玩具,
IHOT爱喜剧,
IHOT爱悬疑,
IHOT爱院线,
iHOT爱怀旧, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱赛车, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱青春, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱动漫, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱喜剧, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱谍战, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱电竞, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
iHOT爱院线, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=
iHOT爱院线, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱都市, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱经典, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱科幻, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱历史, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱浪漫, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱旅行, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱奇谈, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱体育, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱玩具, http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
SITV频道,#genre#
SITV动漫秀场,
SITV游戏风云,
SITV法治天地,
SITV金色学堂,
SITV欢笑剧场,
SITV七彩戏剧,
SITV生活时尚,
SITV乐游,
SITV都市剧场,
SITV东方财经,
BesTV频道,#genre#
BesTV-1,
BesTV-2,
BesTV-3,
BesTV-4,
BesTV-5,
BesTV-6,
BesTV-7,
BesTV-8,
BesTV-9,
BesTV-10,
BesTV-11,
NewTV频道,#genre#
NewTV超级体育,
NewTV超级电影,
NewTV超级电视剧,
NewTV东北热剧,
NewTV欢乐剧场,
NewTV海外剧场,
NewTV中国功夫,
NewTV军事评论,
NewTV军旅剧场,
NewTV农业致富,
NewTV动作电影,
NewTV家庭剧场,
NewTV怡伴健康,
NewTV惊悚悬疑,
NewTV明星大片,
NewTV武搏世界,
NewTV潮妈辣婆,
NewTV炫舞未来,
NewTV爱情喜剧,
NewTV精品体育, http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品大剧,
NewTV精品纪录,
NewTV精品萌宠,
NewTV金牌综艺,
NewTV超级综艺,
newtv潮妈辣婆, https://epg.pw/stream/b8b258c3f487a0ca6e3485c53298c0c86cba21b9603aecc6b36a1fec95e6db85.m3u8
